scenario,t,etype,src,dst,score,is_ioc
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331456,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745331712,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745332992,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
sc1,1745333248,1,0,51,0.6927086114883423,0
